user_id,anime_id,rating
74,14719,7
74,40834,5
74,2952,7
74,44940,8
74,42894,7
74,53672,4
74,59306,7
74,48561,8
74,36275,8
74,25537,6
74,48583,7
74,35790,5
74,56784,8
74,55772,7
74,7645,7
74,44511,6
74,33255,4
74,46569,7
74,51179,4
74,17389,6
74,1519,7
74,50160,8
74,1530,6
74,35838,8
75,1921,10
75,44931,7
75,645,6
75,22535,8
75,34440,3
75,268,10
75,780,6
75,2828,3
75,41487,8
75,55310,6
75,35857,7
75,2449,4
75,59027,7
75,18195,6
75,49818,6
75,9756,8
75,10012,9
75,28957,5
75,10271,7
75,1566,5
75,56609,4
75,33,5
75,19363,6
75,813,7
75,34612,7
75,41782,4
75,1594,8
75,66,10
75,72,8
75,15689,6
75,50250,4
75,38475,3
75,11981,7
75,51535,9
75,851,8
75,2004,10
75,4565,3
75,1367,6
75,47194,9
75,28891,5
75,52701,10
75,40542,6
75,14813,9
75,1889,7
75,55911,7
75,38770,7
75,38524,8
75,4477,9
75,39166,5
75,60543,7
76,50183,7
76,38409,7
76,1033,4
76,31758,8
76,55310,5
76,59408,8
76,35857,10
76,46102,8
76,61469,8
76,32,7
76,44074,8
76,43,7
76,63019,4
76,38450,6
76,21557,7
76,2618,8
76,1594,7
76,4672,9
76,31812,8
76,1096,7
76,38481,4
76,5205,8
76,47194,6
76,32867,8
76,50796,6
76,24687,8
76,38000,4
76,54898,8
76,41084,8
76,34944,9
76,22145,7
76,37515,8
76,11917,4
76,12431,5
76,58514,8
76,50330,8
76,3226,4
76,23199,7
76,51367,3
76,39592,4
76,17074,7
76,25781,4
76,59062,4
76,27831,7
76,721,7
76,54492,5
76,227,8
76,35557,7
76,34534,7
76,30952,3
76,8425,6
76,9963,7
76,18179,4
76,35075,4
76,32005,6
76,781,10
76,790,9
76,25879,6
76,40729,6
76,28957,8
76,34591,6
76,801,8
76,56609,8
76,13601,8
76,1827,4
76,6438,9
76,34599,8
76,10030,4
76,820,3
76,4918,6
76,3901,7
76,31043,6
76,13125,9
76,15689,9
76,11597,7
76,39247,4
76,1363,8
76,5460,6
76,1365,5
76,37208,8
76,38234,4
76,59228,7
76,1889,7
76,35180,6
76,58222,7
76,38770,8
76,387,7
76,2449,7
76,37779,7
76,35737,6
76,37786,6
76,12189,7
76,934,7
76,21419,6
76,1470,8
76,55742,5
76,8129,7
76,48580,6
76,36296,5
76,31181,7
76,40911,7
76,56785,7
76,467,6
76,14807,7
76,5081,7
76,49114,9
76,10721,7
76,33255,1
76,2025,8
76,40434,6
76,40435,4
76,36862,6
77,1,8
77,9735,9
77,4106,6
77,523,4
77,12815,4
77,35857,9
77,36370,7
77,36371,5
77,19,6
77,21,4
77,20,9
77,535,7
77,24,7
77,28,7
77,30,10
77,543,9
77,32,6
77,9253,7
77,1535,3
77,39468,7
77,558,6
77,10800,5
77,49721,6
77,5690,9
77,15417,7
77,46654,5
77,1089,6
77,52293,8
77,30279,6
77,1096,6
77,72,7
77,37450,5
77,33352,3
77,12365,8
77,3665,9
77,38481,6
77,54870,5
77,57433,3
77,4722,7
77,54898,5
77,6774,5
77,39547,8
77,60543,6
77,60544,6
77,52865,10
77,54915,7
77,51335,3
77,7311,6
77,53393,8
77,56980,3
77,38040,8
77,49818,7
77,6811,5
77,3228,8
77,23199,5
77,1698,9
77,49320,6
77,16049,8
77,17074,6
77,59571,4
77,27831,4
77,10937,8
77,36538,5
77,58555,9
77,48316,8
77,6336,7
77,59077,8
77,44235,8
77,205,9
77,6864,4
77,721,5
77,50399,5
77,227,6
77,18661,8
77,35557,6
77,235,8
77,34036,7
77,245,7
77,35062,7
77,49909,4
77,14075,6
77,48895,6
77,54029,8
77,25879,7
77,48411,7
77,59675,7
77,13601,7
77,1827,3
77,35110,7
77,35111,6
77,23847,8
77,7465,8
77,47917,8
77,41782,3
77,11577,7
77,55102,3
77,10049,5
77,54595,7
77,6467,1
77,34636,7
77,40784,8
77,853,10
77,2904,8
77,40815,1
77,49521,4
77,38770,6
77,2418,2
77,28025,7
77,39808,3
77,42886,7
77,33161,9
77,2448,7
77,10643,10
77,40852,9
77,918,8
77,50587,9
77,416,5
77,56738,8
77,48549,7
77,50602,6
77,35247,7
77,48561,4
77,10165,6
77,48569,8
77,32188,6
77,1471,6
77,62405,8
77,31174,8
77,36296,6
77,48585,8
77,3016,8
77,31181,8
77,35790,4
77,60371,8
77,2004,10
77,14813,7
77,21469,7
77,6114,3
77,31715,9
77,52198,6
77,33255,8
77,42984,5
77,50159,6
77,4081,4
77,45556,7
77,3572,7
77,11771,6
77,28669,10
77,35839,7
78,40456,6
78,57864,7
78,28171,10
78,60427,4
78,31757,10
78,31758,6
78,3091,7
78,30230,8
78,7711,9
78,49701,6
78,58919,5
78,33323,7
78,10800,6
78,35382,7
78,41025,7
78,61508,5
78,52293,6
78,33352,2
78,57433,8
78,7785,4
78,39535,10
78,10863,3
78,627,9
78,51318,8
78,60543,7
78,52865,5
78,10379,7
78,60048,6
78,50325,3
78,153,5
78,30364,8
78,47778,8
78,9890,7
78,27833,9
78,58567,6
78,2761,6
78,56009,5
78,36563,4
78,49387,6
78,239,8
78,34036,3
78,41467,7
78,263,6
78,59145,9
78,777,8
78,268,9
78,793,9
78,795,5
78,34076,7
78,28957,6
78,37150,6
78,35111,9
78,302,5
78,5941,6
78,41782,7
78,16706,6
78,31051,7
78,21329,7
78,24415,5
78,2402,8
78,19815,6
78,44931,3
78,392,7
78,33674,4
78,42894,8
78,2448,5
78,11665,7
78,9617,1
78,50593,8
78,5029,8
78,49574,7
78,31658,7
78,35247,8
78,62896,7
78,49587,5
78,35788,7
78,31181,10
78,40397,6
78,5081,7
78,14813,1
78,40417,9
78,995,10
78,7655,8
78,52215,6
78,11771,9
78,50172,7
79,1921,9
79,34437,6
79,52742,10
79,34438,7
79,35848,8
79,264,7
79,137,3
79,37515,6
79,11917,7
79,15,9
79,53393,8
79,36370,8
79,6675,7
79,36371,8
79,40853,9
79,19,4
79,35737,6
79,60570,10
79,9253,7
79,58919,9
79,39592,8
79,1065,8
79,31658,8
79,42923,8
79,21419,2
79,37675,5
79,558,7
79,30503,6
79,59062,3
79,11577,7
79,15417,7
79,4282,4
79,39486,8
79,37055,5
79,46654,5
79,1089,7
79,51009,4
79,3907,9
79,322,7
79,55102,5
79,53447,5
79,52168,6
79,1096,6
79,51535,4
79,45649,7
79,81,7
79,4565,8
79,4181,4
79,55255,7
79,61274,8
79,731,6
79,57181,9
79,7645,5
79,3167,7
79,38883,9
79,7655,9
79,57066,6
79,22507,2
79,2159,5
79,36593,6
79,37491,7
79,2164,7
79,51318,7
79,35062,3
79,54650,3
79,41084,6
79,56063,7
80,61952,7
80,55809,8
80,40834,8
80,22145,6
80,35968,5
80,54789,5
80,37510,9
80,36999,6
80,35466,6
80,4107,4
80,2828,7
80,58125,4
80,32182,8
80,15,6
80,40716,6
80,18,7
80,6675,8
80,3091,8
80,23317,9
80,55701,7
80,56215,7
80,51096,6
80,50325,5
80,49818,7
80,795,8
80,32282,3
80,820,7
80,20899,7
80,5028,4
80,11813,7
80,35110,3
80,10408,8
80,50346,6
80,39164,6
80,47917,3
80,10030,10
80,7472,8
80,42166,6
80,25013,7
80,4789,8
80,44087,6
80,59062,8
80,18617,8
80,57,8
80,11577,7
80,437,7
80,48316,9
80,1470,8
80,28735,6
80,38080,9
80,42941,5
80,49722,6
80,6211,8
80,34240,7
80,49596,7
80,48585,6
80,12365,6
80,2004,8
80,36949,6
80,32983,5
80,37208,7
80,54492,6
80,5341,7
80,55644,3
80,1506,2
80,52578,3
80,34534,8
80,16498,8
80,59636,7
80,60022,8
80,59897,8
80,50172,8
80,49918,6
80,48895,7
81,55809,8
81,52742,8
81,44042,4
81,60427,7
81,35857,9
81,21,10
81,46102,5
81,44055,5
81,32281,2
81,61469,7
81,58919,8
81,43,6
81,47,9
81,5680,6
81,38450,8
81,5682,8
81,35382,8
81,2618,8
81,55357,5
81,31812,7
81,30276,8
81,38474,4
81,38481,7
81,85,3
81,37989,7
81,36456,9
81,24687,10
81,40052,9
81,22135,9
81,52347,6
81,60543,5
81,17549,5
81,61595,7
81,1698,3
81,27821,6
81,47794,5
81,55993,7
81,4282,8
81,187,7
81,48316,7
81,31933,9
81,18115,9
81,2246,6
81,56524,6
81,41169,5
81,57555,9
81,23777,7
81,35557,7
81,34036,7
81,59636,5
81,18689,8
81,49413,6
81,264,6
81,34572,9
81,2828,4
81,49430,2
81,33049,6
81,793,8
81,48411,4
81,56609,5
81,30503,7
81,36649,7
81,57647,6
81,34100,8
81,57658,8
81,15689,10
81,329,6
81,31051,8
81,2890,4
81,846,6
81,35180,4
81,58222,6
81,49521,6
81,53111,9
81,4985,9
81,387,7
81,59791,6
81,401,6
81,2450,5
81,918,9
81,35737,9
81,42916,8
81,5028,8
81,2471,3
81,9130,8
81,42923,9
81,50602,7
81,21419,6
81,35760,10
81,48561,7
81,22961,7
81,49587,6
81,59828,8
81,1974,5
81,49596,7
81,1471,10
81,6594,4
81,33221,4
81,31174,6
81,31181,8
81,40911,9
81,4565,5
81,18397,8
81,42984,5
81,40434,8
81,53236,7
81,5114,8
82,28675,6
82,6,10
82,35848,8
82,16,9
82,55825,3
82,36370,9
82,20,5
82,2581,8
82,38422,7
82,58390,8
82,30230,6
82,1559,4
82,9756,4
82,32,9
82,49701,6
82,48171,2
82,39468,4
82,5681,9
82,15417,8
82,572,5
82,14397,7
82,1088,7
82,41025,6
82,12355,3
82,11843,6
82,37450,8
82,32843,8
82,3665,7
82,54870,6
82,51805,6
82,48736,8
82,37989,6
82,50796,6
82,1142,9
82,59001,7
82,122,5
82,41084,7
82,51836,5
82,34944,3
82,54915,9
82,37514,8
82,40591,9
82,59027,4
82,60058,4
82,61595,7
82,1698,8
82,59047,8
82,50346,7
82,16049,5
82,14513,4
82,4789,7
82,1210,9
82,44218,6
82,2236,9
82,12477,8
82,36028,6
82,187,3
82,38081,7
82,29893,8
82,2759,8
82,56524,7
82,32983,6
82,5341,8
82,25313,7
82,3297,9
82,31973,7
82,51440,5
82,249,8
82,57616,9
82,18195,7
82,30484,7
82,790,8
82,59675,9
82,39198,8
82,58143,8
82,32547,5
82,35111,4
82,57647,4
82,30015,6
82,322,7
82,3907,8
82,13125,6
82,53065,9
82,4938,9
82,2890,7
82,17739,4
82,853,5
82,59229,8
82,57181,7
82,35677,3
82,52578,9
82,1382,7
82,39783,6
82,2921,4
82,35180,5
82,877,6
82,372,9
82,53111,3
82,4985,7
82,31098,5
82,14719,3
82,1921,7
82,33161,9
82,42897,7
82,918,7
82,1943,7
82,6045,9
82,5029,5
82,2471,5
82,10153,8
82,22961,6
82,36275,4
82,25013,7
82,9656,7
82,38329,8
82,34240,7
82,59841,5
82,31173,9
82,2004,5
82,5081,7
82,21469,6
82,31715,8
82,15335,8
82,33255,3
82,2034,6
82,3572,6
82,1530,8
83,61952,6
83,512,6
83,2563,3
83,6,5
83,22535,4
83,31240,6
83,31758,9
83,35857,3
83,18,8
83,36371,7
83,8740,6
83,9253,10
83,53287,5
83,45,8
83,558,5
83,47,5
83,5690,7
83,12859,7
83,14397,8
83,28735,7
83,578,9
83,61508,5
83,54856,8
83,59978,7
83,589,8
83,61517,7
83,62543,6
83,59986,2
83,4181,8
83,47194,5
83,36456,6
83,2154,7
83,52846,6
83,121,7
83,4224,7
83,52865,8
83,22145,8
83,34944,2
83,28297,6
83,58517,3
83,60058,8
83,59047,9
83,10408,6
83,17074,6
83,33970,4
83,42166,8
83,2236,7
83,38080,8
83,6336,6
83,2759,7
83,38088,9
83,11977,8
83,3786,7
83,3783,10
83,2251,6
83,53447,3
83,6864,8
83,56538,7
83,42203,7
83,54492,6
83,25313,3
83,3297,2
83,50403,8
83,31973,8
83,50407,5
83,23273,9
83,31988,6
83,49413,8
83,30484,8
83,801,1
83,820,5
83,59192,9
83,30015,8
83,10049,6
83,31043,4
83,33095,7
83,15689,6
83,329,8
83,17739,4
83,34636,7
83,40784,6
83,21329,9
83,338,7
83,12115,7
83,59228,4
83,35677,7
83,24415,5
83,1889,6
83,54118,4
83,10087,5
83,35180,7
83,877,8
83,55153,7
83,1914,6
83,15227,8
83,44412,8
83,44931,8
83,392,9
83,40852,8
83,49053,9
83,50594,9
83,20899,5
83,58788,6
83,19363,5
83,38826,8
83,59306,5
83,9130,4
83,31149,8
83,60334,7
83,35247,6
83,1453,8
83,22961,5
83,51122,6
83,36275,9
83,440,8
83,38329,7
83,48580,4
83,38349,7
83,1486,8
83,40911,4
83,56784,9
83,55255,8
83,14813,8
83,40421,9
83,53223,2
83,61930,8
83,50159,9
83,40434,8
83,3572,6
83,5114,6
83,50172,6
83,28669,5
84,37379,5
84,58883,10
84,54791,6
84,45576,7
84,1033,5
84,31240,7
84,50183,4
84,31757,6
84,15,2
84,55318,7
84,543,5
84,10800,7
84,7222,9
84,44087,5
84,57,8
84,2618,10
84,5690,9
84,12859,6
84,39486,8
84,66,7
84,54857,8
84,38475,5
84,12365,6
84,81,8
84,25681,4
84,85,9
84,43608,5
84,32867,4
84,2154,7
84,7791,9
84,3701,7
84,2167,8
84,38524,9
84,34944,5
84,16001,8
84,135,7
84,9863,3
84,37514,7
84,53393,5
84,60058,7
84,39587,7
84,28851,8
84,1210,7
84,12477,8
84,38080,9
84,1735,4
84,2761,8
84,11981,8
84,6864,10
84,223,5
84,31973,7
84,34534,3
84,37095,8
84,232,9
84,25835,10
84,59636,9
84,12029,6
84,32005,4
84,2828,9
84,58125,8
84,54029,6
84,9996,3
84,34572,6
84,49430,6
84,16662,6
84,35608,7
84,793,9
84,283,7
84,7465,4
84,59192,7
84,39741,6
84,13125,6
84,33095,7
84,2890,7
84,12113,8
84,338,8
84,861,8
84,1889,6
84,39792,6
84,2418,6
84,372,8
84,4985,6
84,32122,1
84,1921,8
84,55690,5
84,44940,1
84,59791,6
84,41361,8
84,42916,6
84,24997,10
84,48549,4
84,427,7
84,5040,4
84,48569,7
84,42938,7
84,41402,3
84,13759,7
84,62405,8
84,967,7
84,52168,5
84,60371,3
84,996,5
84,40421,8
84,486,7
84,38889,7
84,51179,6
84,22507,8
84,37870,3
84,55791,6
84,41457,8
84,3572,9
84,36862,10
84,1023,6
85,5,8
85,6,9
85,52742,3
85,45576,7
85,38409,6
85,50183,4
85,28171,6
85,18,9
85,6675,6
85,36370,2
85,50709,8
85,535,8
85,32281,5
85,32282,7
85,2076,3
85,33,9
85,38436,8
85,11813,9
85,9253,4
85,37932,7
85,5682,8
85,38450,7
85,35382,3
85,15417,7
85,49721,7
85,1089,5
85,59459,6
85,1604,7
85,72,6
85,61517,7
85,38481,7
85,5205,8
85,38000,8
85,48755,7
85,38003,10
85,37491,7
85,1142,6
85,6774,6
85,59001,6
85,122,4
85,51836,9
85,60541,7
85,2685,7
85,37510,7
85,51335,5
85,136,6
85,58509,8
85,60048,7
85,37520,9
85,37521,7
85,58517,3
85,61595,5
85,23199,7
85,53924,5
85,51367,7
85,39592,2
85,7338,7
85,33970,5
85,25781,9
85,59062,8
85,18617,8
85,4282,4
85,186,9
85,36028,6
85,10937,3
85,37055,7
85,19647,5
85,38081,3
85,38084,7
85,59077,7
85,58567,8
85,3783,9
85,56009,8
85,56523,6
85,24277,5
85,37078,8
85,34021,10
85,40682,6
85,57067,7
85,49387,10
85,49909,7
85,18679,6
85,52991,4
85,777,7
85,269,8
85,59150,8
85,6421,9
85,37150,7
85,23327,4
85,6945,9
85,36649,9
85,62249,6
85,27947,8
85,37675,7
85,47917,6
85,302,3
85,820,5
85,59192,6
85,11577,4
85,39741,7
85,51009,8
85,6467,8
85,42310,5
85,11597,9
85,12113,8
85,851,8
85,38234,8
85,59229,9
85,861,6
85,1889,5
85,1382,4
85,4985,7
85,32122,6
85,60285,7
85,14719,7
85,52107,4
85,9617,3
85,55701,8
85,918,7
85,61339,3
85,20899,7
85,42916,8
85,10153,6
85,9130,9
85,21419,9
85,50602,6
85,42923,5
85,22961,6
85,59828,4
85,32182,8
85,13759,3
85,59841,8
85,6594,8
85,8129,8
85,62405,6
85,40907,7
85,49114,7
85,55772,9
85,7645,5
85,40417,3
85,36838,10
85,51179,8
85,50160,7
85,41457,4
85,45556,7
85,41462,2
85,5114,6
85,28669,5
85,1023,9
86,35843,7
86,60420,7
86,34822,3
86,38409,8
86,4106,7
86,35851,5
86,31757,5
86,59408,6
86,55825,6
86,18,9
86,13331,9
86,21,5
86,2581,6
86,20507,4
86,61469,5
86,28701,10
86,543,5
86,59939,8
86,38436,8
86,58919,7
86,48171,8
86,9260,9
86,5682,8
86,12859,9
86,4672,2
86,59459,3
86,12355,6
86,37962,4
86,77,8
86,12365,5
86,6746,6
86,2154,7
86,32366,4
86,7791,3
86,2159,3
86,54898,7
86,40052,8
86,3701,2
86,1142,4
86,51836,8
86,38524,9
86,53887,8
86,53888,6
86,136,10
86,137,8
86,37514,3
86,60557,6
86,60048,9
86,50330,6
86,49818,8
86,23199,7
86,47778,7
86,53411,6
86,164,6
86,25777,6
86,17074,4
86,27833,9
86,187,8
86,19647,4
86,60098,7
86,1735,8
86,205,8
86,37078,10
86,23775,8
86,23777,7
86,50407,6
86,232,5
86,40682,6
86,53998,9
86,239,3
86,51440,5
86,9969,10
86,36593,9
86,37105,5
86,245,8
86,12029,9
86,56063,9
86,48895,8
86,24833,6
86,18689,6
86,777,9
86,30484,7
86,16664,3
86,40729,6
86,37150,8
86,1827,9
86,53540,8
86,4901,6
86,35111,6
86,7465,4
86,3371,8
86,40748,6
86,37675,7
86,34096,9
86,11061,8
86,322,5
86,42310,8
86,12113,8
86,1364,3
86,38234,6
86,59229,5
86,21855,5
86,50528,9
86,52588,8
86,54650,9
86,1914,4
86,890,5
86,60285,6
86,53127,7
86,21899,9
86,35737,6
86,49571,8
86,20899,9
86,50602,8
86,21419,9
86,9130,7
86,31149,8
86,427,3
86,48561,8
86,32182,8
86,37822,8
86,1471,7
86,34240,5
86,31174,4
86,48583,8
86,48585,8
86,457,6
86,52684,8
86,53199,1
86,15323,7
86,52701,8
86,7645,8
86,1506,5
86,31715,2
86,2025,6
86,17389,8
86,34798,5
86,1519,6
86,9204,7
86,3572,5
86,30709,6
86,5114,8
86,41467,7
86,28669,8
87,58883,7
87,54791,6
87,45576,8
87,50183,7
87,44042,4
87,36369,7
87,18,7
87,19,6
87,31251,7
87,36370,8
87,46102,8
87,38422,4
87,44055,5
87,9756,7
87,7711,3
87,32,6
87,44070,8
87,1575,8
87,33323,2
87,44,7
87,5678,7
87,38450,7
87,37430,5
87,57,7
87,2618,10
87,5690,3
87,6211,8
87,9289,9
87,73,4
87,38475,5
87,62543,2
87,40028,8
87,20583,3
87,16498,9
87,114,8
87,2164,8
87,41084,7
87,53888,5
87,34437,7
87,28805,5
87,135,8
87,28297,5
87,35466,9
87,37514,9
87,137,5
87,42640,5
87,60058,7
87,49310,9
87,1695,8
87,10408,5
87,54959,8
87,25777,8
87,59571,7
87,4789,8
87,38080,8
87,16067,7
87,2761,8
87,3786,5
87,56523,4
87,721,9
87,7674,8
87,41169,6
87,50403,4
87,34021,7
87,232,7
87,25835,9
87,239,9
87,52976,6
87,18679,10
87,249,4
87,56063,3
87,35082,10
87,58125,7
87,6421,7
87,25879,3
87,38680,7
87,40730,6
87,33051,9
87,13601,5
87,36649,9
87,3371,8
87,5420,10
87,302,8
87,5941,8
87,41781,4
87,41782,5
87,11577,7
87,57658,5
87,55102,7
87,30015,8
87,3907,4
87,40776,7
87,4938,6
87,56653,10
87,12115,8
87,339,8
87,40787,8
87,35677,8
87,36702,10
87,24415,7
87,1376,5
87,39783,5
87,38770,7
87,14713,5
87,1921,7
87,387,6
87,42886,8
87,53127,5
87,401,8
87,49053,7
87,50593,7
87,2471,3
87,38826,7
87,60334,7
87,431,9
87,56752,8
87,50612,5
87,437,6
87,1974,7
87,48569,7
87,38329,8
87,32188,6
87,31173,7
87,967,7
87,3016,7
87,18397,9
87,996,8
87,54764,7
87,30709,2
87,59897,2
87,5114,7
87,11771,6
87,36862,8
87,2559,8
88,1033,8
88,16,7
88,18,9
88,31251,9
88,21,6
88,32281,7
88,543,9
88,33,6
88,59939,6
88,44070,10
88,7720,6
88,48171,8
88,43,7
88,58930,8
88,5682,8
88,2618,6
88,49722,4
88,28223,10
88,33352,7
88,9289,8
88,37450,9
88,4181,8
88,51805,8
88,48736,3
88,36456,4
88,41084,8
88,2685,6
88,4224,7
88,54915,4
88,135,7
88,137,5
88,35466,10
88,153,4
88,53411,4
88,164,6
88,33970,3
88,28851,6
88,4789,7
88,187,8
88,58555,6
88,36028,3
88,29893,5
88,38088,9
88,2761,6
88,11977,8
88,23775,9
88,32995,8
88,35557,6
88,9963,4
88,239,7
88,50416,7
88,12531,8
88,18689,8
88,36098,6
88,18179,7
88,49413,9
88,32005,5
88,49430,8
88,283,9
88,48411,3
88,35111,8
88,820,6
88,41781,4
88,3901,4
88,30015,6
88,58689,9
88,322,5
88,52034,9
88,16706,4
88,33095,7
88,329,8
88,38731,8
88,338,8
88,1363,6
88,37208,7
88,1376,6
88,2402,8
88,35180,9
88,38770,5
88,60787,5
88,28025,8
88,1921,7
88,387,7
88,42886,8
88,37779,3
88,56215,4
88,49052,9
88,49053,9
88,58788,7
88,5029,7
88,934,6
88,2471,2
88,1453,5
88,1974,8
88,440,7
88,49596,7
88,55742,9
88,13759,7
88,30654,5
88,1470,2
88,25537,5
88,33221,8
88,3016,7
88,31181,3
88,1486,7
88,2004,7
88,14807,6
88,4059,6
88,10721,7
88,42984,4
88,54764,7
88,4081,5
88,1530,8
88,16894,8
89,28675,8
89,5,3
89,22535,4
89,44042,4
89,12815,2
89,59408,9
89,46095,3
89,61469,7
89,1566,9
89,58913,7
89,1575,3
89,7720,2
89,5680,7
89,49721,6
89,2618,7
89,4155,8
89,12859,6
89,28223,8
89,59459,8
89,52293,6
89,30279,2
89,34376,3
89,54857,8
89,60489,4
89,23623,4
89,55888,6
89,81,6
89,6746,6
89,37991,6
89,59497,5
89,50796,6
89,40052,7
89,3701,9
89,1142,7
89,2167,8
89,22135,4
89,59001,6
89,38524,5
89,52865,9
89,22145,9
89,54915,9
89,34438,5
89,136,7
89,60557,8
89,7311,8
89,37521,5
89,39570,8
89,50330,9
89,1695,5
89,47778,5
89,50346,9
89,19123,8
89,59062,6
89,4282,8
89,44218,8
89,60602,6
89,187,6
89,36538,5
89,37055,9
89,6336,4
89,18115,9
89,2246,7
89,3786,4
89,60108,9
89,57555,8
89,8425,6
89,1257,7
89,40174,4
89,239,7
89,52976,5
89,9969,5
89,23283,6
89,34036,8
89,18679,7
89,36098,6
89,35075,8
89,49413,8
89,263,4
89,780,7
89,38668,6
89,59150,5
89,268,5
89,23317,8
89,16662,6
89,35608,6
89,33049,9
89,28957,5
89,37150,7
89,1827,9
89,10534,9
89,7465,6
89,37675,7
89,49458,7
89,1842,5
89,5941,7
89,60726,7
89,30015,8
89,322,8
89,33095,1
89,11597,7
89,21329,6
89,5460,9
89,853,9
89,38234,7
89,861,8
89,19815,9
89,17265,8
89,372,8
89,1914,10
89,44412,7
89,1921,7
89,44931,10
89,55690,7
89,44940,1
89,401,8
89,2450,5
89,55701,4
89,1943,7
89,51096,3
89,35737,9
89,5028,3
89,2471,8
89,38826,10
89,59306,8
89,42923,7
89,427,4
89,431,10
89,56752,5
89,51122,8
89,21939,9
89,25013,7
89,10165,3
89,9656,7
89,42938,7
89,32188,2
89,457,6
89,35788,5
89,11741,6
89,44511,7
89,31715,8
89,486,5
89,2025,6
89,45556,8
89,3572,8
89,30709,8
89,41462,3
89,5114,10
89,36862,8
89,1535,4
90,42886,9
90,34440,6
90,35848,8
90,37514,9
90,37515,8
90,57864,3
90,59408,7
90,3091,6
90,790,8
90,1943,10
90,918,9
90,38680,2
90,59675,7
90,34076,4
90,39198,8
90,58143,5
90,32,8
90,801,7
90,53410,7
90,49310,4
90,9253,10
90,934,9
90,34599,8
90,39592,7
90,53287,3
90,43,8
90,3371,8
90,35247,1
90,62896,7
90,5681,8
90,820,9
90,50612,3
90,7222,9
90,48569,6
90,44218,5
90,1594,7
90,39741,4
90,46654,7
90,6336,9
90,962,6
90,6211,6
90,13125,10
90,42310,5
90,967,6
90,32843,9
90,56524,7
90,56523,6
90,33486,4
90,12113,7
90,36563,7
90,12115,8
90,731,10
90,55644,5
90,59229,7
90,3297,8
90,31973,6
90,1257,8
90,46569,4
90,10863,8
90,9969,7
90,40435,5
90,3701,8
90,51318,5
90,759,2
90,59898,4
90,35838,8
91,60420,4
91,31240,2
91,1033,7
91,35848,6
91,27663,4
91,16,9
91,36885,6
91,46102,8
91,9756,8
91,7711,8
91,43,5
91,45,7
91,58930,7
91,37430,9
91,5690,6
91,572,9
91,6211,8
91,585,3
91,62543,7
91,59986,7
91,5205,6
91,10863,7
91,39535,8
91,16498,8
91,54898,3
91,2164,7
91,122,7
91,39547,6
91,39551,10
91,53888,7
91,52865,7
91,34437,4
91,41611,8
91,11917,7
91,42640,6
91,59027,9
91,38040,5
91,3228,10
91,53411,6
91,39587,3
91,32937,7
91,16049,5
91,17074,6
91,19123,7
91,27833,4
91,2236,6
91,18115,6
91,3783,4
91,38088,8
91,33486,4
91,56538,3
91,227,7
91,32995,7
91,232,8
91,25835,8
91,239,6
91,18679,8
91,12029,3
91,36098,4
91,22789,5
91,268,10
91,16662,7
91,22297,6
91,23327,9
91,10534,5
91,40748,8
91,7472,8
91,28977,7
91,49458,8
91,820,3
91,4921,2
91,34626,6
91,322,2
91,38731,4
91,853,6
91,35677,8
91,372,8
91,53111,8
91,1921,8
91,55690,7
91,40852,3
91,56215,8
91,61335,4
91,1470,8
91,30654,7
91,36296,9
91,40397,6
91,7645,6
91,14813,7
91,1506,8
91,31715,6
91,36838,9
91,7674,7
92,2563,8
92,50183,2
92,38409,7
92,55823,7
92,41487,5
92,46102,6
92,1559,4
92,2076,6
92,1566,8
92,30,3
92,58913,6
92,53287,7
92,43,6
92,1594,7
92,2618,9
92,1089,5
92,12355,7
92,31812,8
92,1096,7
92,3665,6
92,5205,9
92,7785,7
92,51318,5
92,40059,4
92,41084,6
92,52865,4
92,16001,3
92,36999,9
92,17549,7
92,58514,8
92,4772,8
92,51367,5
92,49320,8
92,17074,5
92,5300,9
92,27831,9
92,27833,8
92,4282,8
92,29893,9
92,2246,9
92,721,8
92,56538,4
92,34534,7
92,239,6
92,12029,6
92,49413,7
92,265,5
92,34572,4
92,2829,4
92,59150,8
92,790,8
92,793,7
92,48411,6
92,13601,8
92,62249,5
92,4918,8
92,55102,3
92,13125,7
92,33095,5
92,40784,6
92,21329,8
92,5460,7
92,1365,5
92,1364,7
92,1367,6
92,37208,7
92,61784,8
92,21855,10
92,49521,7
92,55153,8
92,38770,7
92,52107,5
92,11665,9
92,401,4
92,35222,8
92,1430,6
92,12189,6
92,19363,3
92,58788,6
92,59306,3
92,21419,8
92,21939,8
92,59828,7
92,50612,3
92,33206,3
92,1470,7
92,38337,5
92,48583,5
92,457,8
92,31181,5
92,5081,10
92,15323,5
92,996,5
92,40434,8
92,57334,7
92,36862,7
93,5,5
93,22535,7
93,60427,8
93,28171,6
93,46095,5
93,15,5
93,55825,9
93,36370,7
93,13331,8
93,20,5
93,2581,8
93,55830,9
93,6171,8
93,1566,9
93,50207,8
93,32,8
93,38436,9
93,48171,4
93,5681,6
93,14397,5
93,55357,4
93,1088,9
93,1089,9
93,54856,4
93,60489,8
93,2559,6
93,52299,9
93,37965,4
93,38481,7
93,40028,7
93,39535,8
93,2159,3
93,38003,8
93,51836,9
93,41084,8
93,39551,6
93,34944,7
93,60544,6
93,54915,4
93,34437,8
93,34438,7
93,29831,3
93,28805,6
93,137,8
93,28297,2
93,29830,5
93,32902,7
93,58509,8
